rank,streamer,start_month,avg_avg_viewers,count
15,sodapoppin,Aug-20,21101.53846,26
15,sodapoppin,Jul-20,20048.05882,17
15,sodapoppin,Jun-20,17151.57143,21
15,sodapoppin,May-20,17487.28571,21
15,sodapoppin,Apr-20,16774.65217,23
15,sodapoppin,Mar-20,17103.54167,24
15,sodapoppin,Feb-20,18991.25,28
15,sodapoppin,Jan-20,22215.5,14
15,sodapoppin,Dec-19,5632,1
15,sodapoppin,Nov-19,17512.63636,11
15,sodapoppin,Oct-19,16957.38889,18
15,sodapoppin,Sep-19,29322.55556,9
15,sodapoppin,Aug-19,26926,18
15,sodapoppin,Jul-19,17258.55,20
15,sodapoppin,Jun-19,21456.06667,15
15,sodapoppin,May-19,31459.10526,19
15,sodapoppin,Apr-19,23450.53846,13
15,sodapoppin,Mar-19,30431.04348,23
15,sodapoppin,Feb-19,23016.17391,23
15,sodapoppin,Jan-19,23835,9
15,sodapoppin,Dec-18,25682.83333,24
15,sodapoppin,Nov-18,24982.41176,17
15,sodapoppin,Oct-18,22048.66667,15
15,sodapoppin,Sep-18,20534.72222,18
15,sodapoppin,Aug-18,32348.79167,24
15,sodapoppin,Jul-18,24660.52632,19
15,sodapoppin,Jun-18,28326.22222,27
15,sodapoppin,May-18,26281.18182,22
15,sodapoppin,Apr-18,26515.81818,22
15,sodapoppin,Mar-18,21033.3,20
15,sodapoppin,Feb-18,18299.4,20
15,sodapoppin,Jan-18,17765.18182,22
15,sodapoppin,Dec-17,17311.95238,21
15,sodapoppin,Nov-17,21885.22222,18
15,sodapoppin,Oct-17,19890.75,12
15,sodapoppin,Sep-17,17149.05556,18
15,sodapoppin,Aug-17,17872.25,20
15,sodapoppin,Jul-17,16995.375,24
15,sodapoppin,Jun-17,15610.09524,21
15,sodapoppin,May-17,13969.9,10
15,sodapoppin,Apr-17,16405.78947,19
15,sodapoppin,Mar-17,13390.18182,22
15,sodapoppin,Feb-17,14253.6,20
15,sodapoppin,Jan-17,15618.85714,21
15,sodapoppin,Dec-16,13923.81481,27
15,sodapoppin,Nov-16,12845.65,20
15,sodapoppin,Oct-16,15033.6,25
15,sodapoppin,Sep-16,18689.64286,28
15,sodapoppin,Aug-16,19128.77419,31
15,sodapoppin,Jul-16,14697.77778,27
15,sodapoppin,Jun-16,13741.2,25
15,sodapoppin,May-16,14532.03846,26
15,sodapoppin,Apr-16,16170.22727,22
15,sodapoppin,Mar-16,14961.85,20
15,sodapoppin,Feb-16,15883.47368,19
15,sodapoppin,Jan-16,17462.66667,30
15,sodapoppin,Dec-15,15467.03448,29
15,sodapoppin,Nov-15,14522,19
15,sodapoppin,Oct-15,16463.96552,29
15,sodapoppin,Sep-15,20444,15
15,sodapoppin,Aug-15,21443.96552,29
15,sodapoppin,Jul-15,16541.75,12
16,tfue,Mar-21,11014.61111,18
16,tfue,Feb-21,11796.3913,23
16,tfue,Jan-21,13214.61538,26
16,tfue,Dec-20,15620.81818,22
16,tfue,Nov-20,15992.77778,27
16,tfue,Oct-20,14510.37037,27
16,tfue,Sep-20,12789.14815,27
16,tfue,Aug-20,18702.85185,27
16,tfue,Jul-20,21740.92,25
16,tfue,Jun-20,25804.81481,27
16,tfue,May-20,34390.73333,30
16,tfue,Apr-20,42675.75862,29
16,tfue,Mar-20,24151.2,30
16,tfue,Feb-20,21563.3,20
16,tfue,Jan-20,20073.25926,27
16,tfue,Dec-19,25776.56,25
16,tfue,Nov-19,30095.22727,22
16,tfue,Oct-19,34341.36,25
16,tfue,Sep-19,35963.33333,12
16,tfue,Aug-19,48782.86667,30
16,tfue,Jul-19,45682.5,22
16,tfue,Jun-19,51313.16,25
16,tfue,May-19,58288.40909,22
16,tfue,Apr-19,51480,26
16,tfue,Mar-19,49752.2069,29
16,tfue,Feb-19,40489.86957,23
16,tfue,Jan-19,46784.40625,32
16,tfue,Dec-18,41091.24,25
16,tfue,Nov-18,45721.72414,29
16,tfue,Oct-18,43024.88889,27
16,tfue,Sep-18,35796.1,20
16,tfue,Aug-18,38788.68182,22
16,tfue,Jul-18,40269.90625,32
16,tfue,Jun-18,21803.19231,26
16,tfue,May-18,9456.576923,26
16,tfue,Apr-18,2067.75,28
16,tfue,Mar-18,323.5428571,35
16,tfue,Feb-18,163.5,28
16,tfue,Jan-18,182.2272727,22
16,tfue,Dec-17,302.95,20
16,tfue,Nov-17,159.4,20
16,tfue,Oct-17,176.4242424,33
16,tfue,Sep-17,110.3913043,23
16,tfue,Aug-17,147.9393939,33
16,tfue,Jul-17,379,25
16,tfue,Jun-17,532.5925926,27
16,tfue,May-17,456.8846154,26
16,tfue,Apr-17,399.75,32
16,tfue,Mar-17,372.5416667,24
16,tfue,Feb-17,274.0882353,34
16,tfue,Jan-17,71,44
16,tfue,Dec-16,51.54166667,24
16,tfue,Nov-16,162.3076923,26
16,tfue,Oct-16,293.3125,16
16,tfue,Sep-16,453.5,6
16,tfue,Aug-16,178.6666667,3
16,tfue,Jul-16,81,3
16,tfue,Jun-16,59.58333333,12
16,tfue,May-16,39.27272727,11
16,tfue,Apr-16,52.66666667,27
16,tfue,Mar-16,51,14
16,tfue,Feb-16,214.2857143,7
16,tfue,Jan-16,389,13
16,tfue,Dec-15,290.85,20
16,tfue,Nov-15,298.3333333,27
16,tfue,Oct-15,370.4782609,23
16,tfue,Sep-15,397.9411765,17
16,tfue,Aug-15,455.4285714,21
16,tfue,Jul-15,337.5,14
17,lirik,Mar-21,19495.625,16
17,lirik,Feb-21,24820.13636,22
17,lirik,Jan-21,18791.7037,27
17,lirik,Dec-20,18277.83333,24
17,lirik,Nov-20,20144.03846,26
17,lirik,Oct-20,22946.79167,24
17,lirik,Sep-20,23036.14815,27
17,lirik,Aug-20,25214.21429,28
17,lirik,Jul-20,24157.24,25
17,lirik,Jun-20,23631.86207,29
17,lirik,May-20,25034.88889,27
17,lirik,Apr-20,25934.22222,27
17,lirik,Mar-20,22691.03571,28
17,lirik,Feb-20,16591.76,25
17,lirik,Jan-20,17739.03571,28
17,lirik,Dec-19,19689.09091,22
17,lirik,Nov-19,29563.72,25
17,lirik,Oct-19,17502.72,25
17,lirik,Sep-19,15000.68421,19
17,lirik,Aug-19,17445.16,25
17,lirik,Jul-19,14157.04167,24
17,lirik,Jun-19,18595.42308,26
17,lirik,May-19,17230.3913,23
17,lirik,Apr-19,25595.25,24
17,lirik,Mar-19,30213.88,25
17,lirik,Feb-19,17771.51724,29
17,lirik,Jan-19,21754.08333,24
17,lirik,Dec-18,23120.18519,27
17,lirik,Nov-18,19558.36,25
17,lirik,Oct-18,22274.88,25
17,lirik,Sep-18,20176.08,25
17,lirik,Aug-18,19260.63636,22
17,lirik,Jul-18,20686.11538,26
17,lirik,Jun-18,25845.78261,23
17,lirik,May-18,24291.48,25
17,lirik,Apr-18,28278.73913,23
17,lirik,Mar-18,25182.92,25
17,lirik,Feb-18,27061.79167,24
17,lirik,Jan-18,26697.71429,21
17,lirik,Dec-17,23867.93548,31
17,lirik,Nov-17,23028.80645,31
17,lirik,Oct-17,22325.27273,33
17,lirik,Sep-17,21990.125,32
17,lirik,Aug-17,22224.90625,32
17,lirik,Jul-17,23535.9375,32
17,lirik,Jun-17,23168.22581,31
17,lirik,May-17,34683,26
17,lirik,Apr-17,35758.86957,23
17,lirik,Mar-17,29949.11538,26
17,lirik,Feb-17,30190.54167,24
17,lirik,Jan-17,28409.73077,26
17,lirik,Dec-16,23315.78261,23
17,lirik,Nov-16,22172.625,24
17,lirik,Oct-16,22809.52632,19
17,lirik,Sep-16,17470.02222,45
17,lirik,Aug-16,25187.28571,28
17,lirik,Jul-16,24555.7037,27
17,lirik,Jun-16,23928.8,35
17,lirik,May-16,26798.03846,26
17,lirik,Apr-16,22367.75,24
17,lirik,Mar-16,25086.62069,29
17,lirik,Feb-16,25934.875,24
17,lirik,Jan-16,25067.30769,26
17,lirik,Dec-15,24111.66667,18
17,lirik,Nov-15,24362.32,25
17,lirik,Oct-15,27010.75,24
17,lirik,Sep-15,28203.52174,23
17,lirik,Aug-15,33326.81481,27
17,lirik,Jul-15,28388.83333,12
18,trymacs,Mar-21,43822.2,15
18,trymacs,Feb-21,64999.58333,24
18,trymacs,Jan-21,49072.07143,28
18,trymacs,Dec-20,20050.25,32
18,trymacs,Nov-20,19865.56522,23
18,trymacs,Oct-20,22028.41379,29
18,trymacs,Sep-20,12478.2963,27
18,trymacs,Aug-20,10737.80769,26
18,trymacs,Jul-20,10426.58065,31
18,trymacs,Jun-20,14172.44,25
18,trymacs,May-20,14338.40741,27
18,trymacs,Apr-20,12277.59259,27
18,trymacs,Mar-20,8829.064516,31
18,trymacs,Feb-20,9123.894737,19
18,trymacs,Jan-20,13013.61538,26
18,trymacs,Dec-19,8590.185185,27
18,trymacs,Nov-19,12079.28,25
18,trymacs,Oct-19,6792.95,20
18,trymacs,Sep-19,7468.142857,28
18,trymacs,Aug-19,9040.625,16
18,trymacs,Jul-19,9167.483871,31
18,trymacs,Jun-19,10763.68966,29
18,trymacs,May-19,17918.55,20
18,trymacs,Apr-19,14976.93333,30
18,trymacs,Mar-19,10052.84,25
18,trymacs,Feb-19,15316.65,20
18,trymacs,Jan-19,12019.28125,32
18,trymacs,Dec-18,10043.09091,22
18,trymacs,Nov-18,15118.45833,24
18,trymacs,Oct-18,10672,25
18,trymacs,Sep-18,9346.173913,23
18,trymacs,Aug-18,9464.4,20
18,trymacs,Jul-18,9539.071429,28
18,trymacs,Jun-18,6568.65,20
18,trymacs,May-18,7256.461538,13
18,trymacs,Apr-18,6781.230769,13
18,trymacs,Mar-18,5115.055556,18
18,trymacs,Feb-18,6398.944444,18
18,trymacs,Jan-18,7534.827586,29
18,trymacs,Dec-17,7903.888889,27
18,trymacs,Nov-17,5819.5,22
18,trymacs,Oct-17,6582.8,25
18,trymacs,Sep-17,6996.291667,24
18,trymacs,Aug-17,6409.769231,26
18,trymacs,Jul-17,7066.458333,24
18,trymacs,Jun-17,8169.75,16
18,trymacs,May-17,12458.84,25
18,trymacs,Apr-17,10299.96429,28
18,trymacs,Mar-17,9431.5,14
18,trymacs,Feb-17,8541.105263,19
18,trymacs,Jan-17,8397.916667,24
18,trymacs,Dec-16,6193.607143,28
18,trymacs,Nov-16,4592,30
18,trymacs,Oct-16,3047.481481,27
18,trymacs,Sep-16,2659,33
18,trymacs,Aug-16,1657.714286,21
18,trymacs,Jul-16,1417.133333,30
18,trymacs,Jun-16,850.6774194,31
18,trymacs,May-16,509.9047619,21
18,trymacs,Apr-16,263.0967742,31
18,trymacs,Mar-16,92.57142857,21
19,shroud,Mar-21,48316.23077,13
19,shroud,Feb-21,31238.78947,19
19,shroud,Jan-21,49652.3,10
19,shroud,Dec-20,29776.04167,24
19,shroud,Nov-20,21957.70833,24
19,shroud,Oct-20,22913.54545,22
19,shroud,Sep-20,20866.54545,22
19,shroud,Aug-20,53915.05556,18
19,shroud,Oct-19,23464.15789,19
19,shroud,Sep-19,22253.67857,28
19,shroud,Aug-19,29585.32,25
19,shroud,Jul-19,32427.5,28
19,shroud,Jun-19,22753.33333,27
19,shroud,May-19,19662.51613,31
19,shroud,Apr-19,24260.92308,26
19,shroud,Mar-19,43558.16667,18
19,shroud,Feb-19,63264.46154,26
19,shroud,Jan-19,22572.19231,26
19,shroud,Dec-18,26904.86667,30
19,shroud,Nov-18,26791.87097,31
19,shroud,Oct-18,37863.44828,29
19,shroud,Sep-18,31654.54839,31
19,shroud,Aug-18,27368.24138,29
19,shroud,Jul-18,32670.48148,27
19,shroud,Jun-18,36730.3871,31
19,shroud,May-18,38291.4,30
19,shroud,Apr-18,39559.89286,28
19,shroud,Mar-18,37309.65517,29
19,shroud,Feb-18,31481.07692,26
19,shroud,Jan-18,27992.09677,31
19,shroud,Dec-17,30553.57692,26
19,shroud,Nov-17,25513.44828,29
19,shroud,Oct-17,28608.23333,30
19,shroud,Sep-17,28457.48148,27
19,shroud,Aug-17,20599,31
19,shroud,Jul-17,6620.7,10
19,shroud,Jun-17,4755.625,8
19,shroud,May-17,5664.78125,32
19,shroud,Apr-17,5655.642857,28
19,shroud,Mar-17,6338.785714,28
19,shroud,Feb-17,8233.6,20
19,shroud,Jan-17,9138.666667,30
19,shroud,Dec-16,8169.428571,7
19,shroud,Nov-16,7551.454545,11
19,shroud,Oct-16,6037.666667,6
19,shroud,Sep-16,7686.666667,3
19,shroud,Aug-16,7950.714286,7
19,shroud,Jul-16,7647.285714,7
19,shroud,Jun-16,8976.75,4
19,shroud,May-16,10157.6,5
19,shroud,Apr-16,9550.538462,13
19,shroud,Mar-16,9596.823529,17
19,shroud,Feb-16,9658.833333,12
19,shroud,Jan-16,11099.77778,18
19,shroud,Dec-15,10508.875,16
19,shroud,Nov-15,6374.538462,13
19,shroud,Oct-15,9220.571429,7
19,shroud,Sep-15,10202.5,8
19,shroud,Aug-15,9528.714286,7
20,anomaly,Mar-21,2031.375,8
20,anomaly,Feb-21,2600.357143,14
20,anomaly,Jan-21,2174.823529,17
20,anomaly,Dec-20,2021.9375,16
20,anomaly,Nov-20,1617.153846,13
20,anomaly,Oct-20,1463.090909,11
20,anomaly,Sep-20,1494.454545,11
20,anomaly,Aug-20,2034.4,10
20,anomaly,Jul-20,1724.714286,7
20,anomaly,Jun-20,1416.7,10
20,anomaly,May-20,22751.2,15
20,anomaly,Apr-20,29915.92308,13
20,anomaly,Mar-20,1562.190476,21
20,anomaly,Feb-20,1923.055556,18
20,anomaly,Jan-20,2098.117647,17
20,anomaly,Dec-19,1916.235294,17
20,anomaly,Nov-19,1766,19
20,anomaly,Oct-19,1673.5,4
20,anomaly,Sep-19,1452.6,20
20,anomaly,Aug-19,2025.272727,11
20,anomaly,Jul-19,1748.307692,13
20,anomaly,Jun-19,1632.714286,14
20,anomaly,May-19,1989.909091,22
20,anomaly,Apr-19,1765.107143,28
20,anomaly,Mar-19,2172.176471,17
20,anomaly,Feb-19,1371.7,10
20,anomaly,Jan-19,1503.4,10
20,anomaly,Dec-18,1376.571429,7
20,anomaly,Nov-18,1444.75,8
20,anomaly,Oct-18,1557.166667,6
20,anomaly,Sep-18,1369,10
20,anomaly,Aug-18,1892.3125,16
20,anomaly,Jul-18,1977.166667,6
20,anomaly,Jun-18,1489.538462,13
20,anomaly,May-18,1238,15
20,anomaly,Apr-18,1210.818182,11
20,anomaly,Mar-18,1300.421053,19
20,anomaly,Feb-18,1653.066667,15
20,anomaly,Jan-18,1541.307692,13
20,anomaly,Dec-17,1646.5,14
20,anomaly,Nov-17,2077.333333,15
20,anomaly,Oct-17,2006.235294,17
20,anomaly,Sep-17,2129.055556,18
20,anomaly,Aug-17,1988.866667,15
20,anomaly,Jul-17,1976.714286,7
20,anomaly,Jun-17,2016,17
20,anomaly,May-17,3572,19
20,anomaly,Apr-17,2424.052632,19
20,anomaly,Mar-17,2305.777778,18
20,anomaly,Feb-17,2562.071429,14
20,anomaly,Jan-17,2564.642857,14
20,anomaly,Dec-16,3005.428571,14
20,anomaly,Nov-16,2269.1,10
20,anomaly,Oct-16,2740.470588,17
20,anomaly,Sep-16,2161.3125,16
20,anomaly,Aug-16,2853.166667,12
20,anomaly,Jul-16,2635,15
20,anomaly,Jun-16,3134,13
20,anomaly,May-16,2359,9
20,anomaly,Apr-16,4258.928571,14
20,anomaly,Mar-16,2449.125,16
20,anomaly,Feb-16,3079.846154,13
20,anomaly,Jan-16,2879.714286,14
20,anomaly,Dec-15,3333.117647,17
20,anomaly,Nov-15,4004.1875,16
20,anomaly,Oct-15,3283.833333,12
20,anomaly,Sep-15,3311.133333,15
20,anomaly,Aug-15,2649.625,16
20,anomaly,Jul-15,6095.4,5
21,lck_korea,Mar-21,31247.53333,15
21,lck_korea,Feb-21,39465.95238,21
21,lck_korea,Jan-21,68669.375,16
21,lck_korea,Dec-20,14137.16667,6
21,lck_korea,Oct-20,122731.6,15
21,lck_korea,Sep-20,48900.8,15
21,lck_korea,Aug-20,36389.58824,17
21,lck_korea,Jul-20,33856.85714,21
21,lck_korea,Jun-20,38995.5,10
21,lck_korea,May-20,44109,4
21,lck_korea,Apr-20,45182.31579,19
21,lck_korea,Mar-20,33011.18182,11
21,lck_korea,Feb-20,35876.47368,19
21,lck_korea,Dec-19,16670,3
21,lck_korea,Nov-19,82677,3
21,lck_korea,Oct-19,49422.0625,16
21,lck_korea,Sep-19,31475.42857,7
21,lck_korea,Aug-19,43864.5625,16
21,lck_korea,Jul-19,32559.70588,17
21,lck_korea,Jun-19,27710.7,20
21,lck_korea,May-19,32418.38462,13
21,lck_korea,Apr-19,31525.25,8
21,lck_korea,Mar-19,25279.21053,19
21,lck_korea,Feb-19,24195.28571,14
21,lck_korea,Jan-19,26341.83333,12
21,lck_korea,Dec-18,15032.33333,3
21,lck_korea,Nov-18,38197,1
21,lck_korea,Oct-18,32042.44444,18
21,lck_korea,Sep-18,19414.8,10
21,lck_korea,Aug-18,22550.7,10
21,lck_korea,Jul-18,22378.4,25
21,lck_korea,Jun-18,20653,17
21,lck_korea,May-18,21041,14
21,lck_korea,Apr-18,24489.5,6
21,lck_korea,Mar-18,19697.42105,19
21,lck_korea,Feb-18,17459.64706,17
21,lck_korea,Jan-18,15034.14286,14
22,juansguarnizo,Mar-21,24264.22222,18
22,juansguarnizo,Feb-21,23345.08,25
22,juansguarnizo,Jan-21,36380.68966,29
22,juansguarnizo,Dec-20,26779.57143,21
22,juansguarnizo,Nov-20,22766.16667,24
22,juansguarnizo,Oct-20,22038.38462,26
22,juansguarnizo,Sep-20,20504.96552,29
22,juansguarnizo,Aug-20,16787.34615,26
22,juansguarnizo,Jul-20,12539.67742,31
22,juansguarnizo,Jun-20,11821.25926,27
22,juansguarnizo,May-20,9872.935484,31
22,juansguarnizo,Apr-20,7429.071429,28
22,juansguarnizo,Mar-20,4082.692308,26
22,juansguarnizo,Feb-20,3384.318182,22
22,juansguarnizo,Jan-20,2577.75,24
22,juansguarnizo,Dec-19,1663.25,20
22,juansguarnizo,Nov-19,1357.26087,23
22,juansguarnizo,Oct-19,2968.294118,17
22,juansguarnizo,Sep-19,1372.041667,24
22,juansguarnizo,Aug-19,1832.416667,24
22,juansguarnizo,Jul-19,1924.181818,22
22,juansguarnizo,Jun-19,1415.142857,21
22,juansguarnizo,May-19,1673.608696,23
22,juansguarnizo,Apr-19,1991.173913,23
22,juansguarnizo,Mar-19,1725.28,25
22,juansguarnizo,Feb-19,1404.545455,22
22,juansguarnizo,Jan-19,1525.173913,23
22,juansguarnizo,Dec-18,843.6666667,21
22,juansguarnizo,Nov-18,787.2941176,17
22,juansguarnizo,Oct-18,728.9047619,21
22,juansguarnizo,Sep-18,686.6190476,21
22,juansguarnizo,Aug-18,705.6666667,27
22,juansguarnizo,Jul-18,547.7777778,18
22,juansguarnizo,Jun-18,496.05,20
22,juansguarnizo,May-18,364.5151515,33
22,juansguarnizo,Apr-18,220.1666667,30
22,juansguarnizo,Mar-18,148.4848485,33
22,juansguarnizo,Feb-18,126.8888889,36
22,juansguarnizo,Jan-18,82.11764706,17
22,juansguarnizo,Dec-17,56.32,25
22,juansguarnizo,Nov-17,56.9375,32
22,juansguarnizo,Oct-17,41.56666667,30
22,juansguarnizo,Sep-17,32.03448276,29
22,juansguarnizo,Aug-17,32.06666667,15
22,juansguarnizo,Jul-17,47.23076923,13
22,juansguarnizo,Jun-17,28.20833333,24
22,juansguarnizo,May-17,26.73684211,19
22,juansguarnizo,Apr-17,35.1875,16
22,juansguarnizo,Mar-17,33.08333333,24
22,juansguarnizo,Feb-17,34.16,25
22,juansguarnizo,Jan-17,43.44444444,9
22,juansguarnizo,Dec-16,36.70588235,17
22,juansguarnizo,Nov-16,49.625,8
23,alanzoka,Mar-21,18048.16667,12
23,alanzoka,Feb-21,20131.81818,22
23,alanzoka,Jan-21,21311.8,20
23,alanzoka,Dec-20,31063,15
23,alanzoka,Nov-20,28458.2381,21
23,alanzoka,Oct-20,29145.95,20
23,alanzoka,Sep-20,31757.28571,21
23,alanzoka,Aug-20,26199,21
23,alanzoka,Jul-20,23195.95652,23
23,alanzoka,Jun-20,27647.92593,27
23,alanzoka,May-20,24278.80952,21
23,alanzoka,Apr-20,20207.36,25
23,alanzoka,Mar-20,16032.76667,30
23,alanzoka,Feb-20,14757.26667,15
23,alanzoka,Jan-20,16395.76471,17
23,alanzoka,Dec-19,18140.21053,19
23,alanzoka,Nov-19,16612.05,20
23,alanzoka,Oct-19,16450.86957,23
23,alanzoka,Sep-19,16016.70588,17
23,alanzoka,Aug-19,17646.78947,19
23,alanzoka,Jul-19,14785.55556,9
23,alanzoka,Jun-19,15312.92857,14
23,alanzoka,May-19,17724.2381,21
23,alanzoka,Apr-19,29333.36842,19
23,alanzoka,Mar-19,22479.66667,18
23,alanzoka,Feb-19,16725.71429,21
23,alanzoka,Jan-19,19179.05556,18
23,alanzoka,Dec-18,17326.52941,17
23,alanzoka,Nov-18,13469.5,18
23,alanzoka,Oct-18,14519.90909,22
23,alanzoka,Sep-18,16824.78947,19
23,alanzoka,Aug-18,17323.15,20
23,alanzoka,Jul-18,23065.375,8
23,alanzoka,Jun-18,17893.0625,16
23,alanzoka,May-18,15173.66667,24
23,alanzoka,Apr-18,15914.58824,17
23,alanzoka,Mar-18,12301.15,20
23,alanzoka,Feb-18,12152.73684,19
23,alanzoka,Jan-18,11870.22727,22
23,alanzoka,Dec-17,7990.764706,17
23,alanzoka,Nov-17,5105.055556,18
23,alanzoka,Oct-17,5275.947368,19
23,alanzoka,Sep-17,5727.65,20
23,alanzoka,Aug-17,5374.375,16
23,alanzoka,Jul-17,6969.631579,19
23,alanzoka,Jun-17,4912.071429,14
23,alanzoka,May-17,4236,22
23,alanzoka,Apr-17,2966.6,15
23,alanzoka,Mar-17,2413.882353,17
23,alanzoka,Feb-17,3660,6
23,alanzoka,Jan-17,4192.666667,15
23,alanzoka,Dec-16,1988.4,15
23,alanzoka,May-16,416,1
23,alanzoka,Mar-16,656,6
23,alanzoka,Dec-15,0,1
23,alanzoka,Nov-15,557,1
23,alanzoka,Oct-15,606,2
23,alanzoka,Sep-15,484,4
23,alanzoka,Aug-15,528.3333333,3
23,alanzoka,Jul-15,639.5,2
24,roshtein,Mar-21,13861.26667,15
24,roshtein,Feb-21,16021.37931,29
24,roshtein,Jan-21,17919.22581,31
24,roshtein,Dec-20,12530.55882,34
24,roshtein,Nov-20,13127.46429,28
24,roshtein,Oct-20,12426.2963,27
24,roshtein,Sep-20,13220.85714,21
24,roshtein,Aug-20,12988.34615,26
24,roshtein,Jul-20,14306.95455,22
24,roshtein,Jun-20,12336.43478,23
24,roshtein,May-20,12318.32,25
24,roshtein,Apr-20,10808.62069,29
24,roshtein,Mar-20,11984.56522,23
24,roshtein,Feb-20,10217.40909,22
24,roshtein,Jan-20,11703.625,8
24,roshtein,Dec-19,10316.47619,21
24,roshtein,Nov-19,9378.26087,23
24,roshtein,Oct-19,9995.625,16
24,roshtein,Sep-19,12020.6,15
24,roshtein,Aug-19,10300.08696,23
24,roshtein,Jul-19,7295.375,8
24,roshtein,Jun-19,6680.363636,22
24,roshtein,May-19,5647.714286,21
24,roshtein,Apr-19,5403,15
24,roshtein,Mar-19,5543.210526,19
24,roshtein,Feb-19,4140.125,8
24,roshtein,Jan-19,4549.578947,19
24,roshtein,Dec-18,5063.058824,17
24,roshtein,Nov-18,4487.95,20
24,roshtein,Oct-18,4231.1,20
24,roshtein,Sep-18,3791.04,25
24,roshtein,Aug-18,3214.85,20
24,roshtein,Jul-18,2792.5,14
24,roshtein,Jun-18,1987,17
24,roshtein,May-18,1678.461538,13
24,roshtein,Apr-18,1929.947368,19
24,roshtein,Mar-18,1549.583333,12
24,roshtein,Dec-17,1433.166667,18
24,roshtein,Nov-17,1439.8,10
24,roshtein,Sep-17,1026.357143,14
24,roshtein,Aug-17,1078.272727,22
24,roshtein,Jul-17,676.56,25
24,roshtein,Jun-17,459,17
24,roshtein,May-17,652.25,20
24,roshtein,Apr-17,666.1935484,31
24,roshtein,Mar-17,418.5333333,15
24,roshtein,Feb-17,272,20
24,roshtein,Jan-17,200.8461538,13
24,roshtein,Dec-16,243.75,16
24,roshtein,Nov-16,190.7692308,13
24,roshtein,Oct-16,223.6,20
24,roshtein,Sep-16,159.6521739,23
24,roshtein,Aug-16,105,1
24,roshtein,Jul-16,158.7777778,9
24,roshtein,Jun-16,92.25,4
24,roshtein,May-16,115.2222222,9
24,roshtein,Apr-16,113.8823529,17
24,roshtein,Mar-16,116,22
24,roshtein,Feb-16,50.64285714,14
25,hanryang1125,Mar-21,13639.58333,12
25,hanryang1125,Feb-21,15237.42857,21
25,hanryang1125,Jan-21,15556.07692,26
25,hanryang1125,Dec-20,15197.17391,23
25,hanryang1125,Nov-20,13288.08,25
25,hanryang1125,Oct-20,14690.95833,24
25,hanryang1125,Sep-20,16189.47826,23
25,hanryang1125,Aug-20,14946.625,24
25,hanryang1125,Jul-20,12955.42857,28
25,hanryang1125,Jun-20,12360.41667,24
25,hanryang1125,May-20,12407.24138,29
25,hanryang1125,Apr-20,12460.18519,27
25,hanryang1125,Mar-20,13418.19231,26
25,hanryang1125,Feb-20,12180.8,25
25,hanryang1125,Jan-20,11483.83333,24
25,hanryang1125,Dec-19,10814.03704,27
25,hanryang1125,Nov-19,11415.28,25
25,hanryang1125,Oct-19,11800.66667,27
25,hanryang1125,Sep-19,10999.5,24
25,hanryang1125,Aug-19,10893.59259,27
25,hanryang1125,Jul-19,10159.84615,26
25,hanryang1125,Jun-19,10201,23
25,hanryang1125,May-19,10559.57692,26
25,hanryang1125,Apr-19,12147.91667,24
25,hanryang1125,Mar-19,11089.11538,26
25,hanryang1125,Feb-19,10235.52174,23
25,hanryang1125,Jan-19,11495.92,25
25,hanryang1125,Dec-18,11442.38462,26
25,hanryang1125,Nov-18,12291,25
25,hanryang1125,Oct-18,11087.35714,28
25,hanryang1125,Sep-18,10485.08333,24
25,hanryang1125,Aug-18,11036.11538,26
25,hanryang1125,Jul-18,8145.592593,27
25,hanryang1125,Jun-18,10996.22222,27
25,hanryang1125,May-18,10636.04348,23
25,hanryang1125,Apr-18,10831.16,25
25,hanryang1125,Mar-18,9857.62963,27
25,hanryang1125,Feb-18,9766.285714,21
25,hanryang1125,Jan-18,10269.10714,28
25,hanryang1125,Dec-17,10352.46154,26
25,hanryang1125,Nov-17,10100.88889,27
25,hanryang1125,Oct-17,6030.142857,42
25,hanryang1125,Sep-17,9420.291667,24
25,hanryang1125,Aug-17,8463.076923,26
25,hanryang1125,Jul-17,7768.851852,27
25,hanryang1125,Jun-17,7776,25
25,hanryang1125,May-17,8025.36,25
25,hanryang1125,Apr-17,8075.777778,27
25,hanryang1125,Mar-17,6424.142857,28
25,hanryang1125,Feb-17,7554.916667,24
25,hanryang1125,Jan-17,7314.071429,28
25,hanryang1125,Dec-16,7519.461538,26
25,hanryang1125,Nov-16,8201.266667,30
25,hanryang1125,Oct-16,9998,8
26,riotgames,Mar-21,2010.75,12
26,riotgames,Feb-21,912.7083333,24
26,riotgames,Jan-21,5992.2,15
26,riotgames,Dec-20,9901.157895,19
26,riotgames,Nov-20,7827,4
26,riotgames,Oct-20,116859.1613,31
26,riotgames,Sep-20,48412.5,20
26,riotgames,Aug-20,2149.4,25
26,riotgames,Jul-20,1048.85,20
26,riotgames,Jun-20,1746.0625,16
26,riotgames,May-20,10389.25,4
26,riotgames,Apr-20,2396.041667,24
26,riotgames,Mar-20,2336.931034,29
26,riotgames,Feb-20,3237.16129,31
26,riotgames,Jan-20,5053,6
26,riotgames,Dec-19,19933.9,10
26,riotgames,Nov-19,85599.33333,9
26,riotgames,Oct-19,75686.88235,34
26,riotgames,Sep-19,31840.28,25
26,riotgames,Aug-19,47322.59259,27
26,riotgames,Jul-19,29777.75,24
